62.7613691, 7.3825979
62.7621032, 7.3885488
62.7623422, 7.3903817
62.7628774, 7.3938493
62.763229, 7.395585
62.7633411, 7.3961859
62.7636288, 7.3982256
62.7638989, 7.4028113
62.7646702, 7.4073375
62.7647404, 7.4077099
62.765478, 7.4129557
62.7663619, 7.4164435
62.7674685, 7.4209945
62.767536, 7.4214117
62.7676085, 7.4219063
62.767787, 7.4233927
62.7680368, 7.4252778
62.7684647, 7.4287008
62.7689317, 7.4323733
62.7691664, 7.4350799
62.7696204, 7.4411443
62.770094, 7.4439959
62.7701684, 7.4446345
62.7705271, 7.4476156
62.7710249, 7.4511803
62.7710616, 7.4514154
62.7710919, 7.4516116
62.7713936, 7.4534848
62.7715769, 7.4545736
62.7717842, 7.4557123
62.7725553, 7.4597385
62.773191, 7.463795
62.7738184, 7.4671561
62.7746016, 7.4701708
62.7749102, 7.4713302
62.7757273, 7.4745941
62.7770554, 7.4801713
62.7779819, 7.4834815
62.7787382, 7.4865155
62.7790382, 7.488691
62.7790442, 7.4888317
62.7790594, 7.4892173
62.7800043, 7.4931661
62.7807323, 7.4945619
62.7814512, 7.4970287
62.7817678, 7.4983046
62.7825751, 7.5011052
62.7833882, 7.5035721
62.7838267, 7.5058279
62.7839903, 7.5067942
62.7841967, 7.5081734
62.7843977, 7.5105205
62.7845453, 7.5125788
62.7848524, 7.5144824
62.7850646, 7.5152302
62.7852196, 7.5157166
62.7854712, 7.5164365
62.785496, 7.5165057
62.787627, 7.5218828
62.7882403, 7.5225194
62.7883902, 7.5228855
62.7887319, 7.5235369
62.7897374, 7.525548
62.7947588, 7.5426831
62.7948387, 7.5429702
62.7965748, 7.5491406
62.8007286, 7.5618283
62.8016648, 7.5658933
62.802366, 7.5694768
62.8029394, 7.5722022
62.8059619, 7.5795819
62.8067464, 7.5808042
62.8081833, 7.5831686
62.8086692, 7.584113
62.8167743, 7.5969944
62.8241301, 7.6040246
62.8255608, 7.6047331
62.8302931, 7.6032733
62.8319195, 7.6024562
62.832357, 7.6022352
62.8339782, 7.6014241
62.8351064, 7.6010098
62.8357084, 7.6008636
62.8531514, 7.6011211
62.8661611, 7.6247867
62.867112, 7.626784
62.867165, 7.626938
62.8673795, 7.6276108
62.8695124, 7.6316446
62.8723081, 7.6365012
62.872956, 7.6373138
62.8738738, 7.6384239
62.8746605, 7.6406456
62.8748597, 7.6418637
62.8748627, 7.6418966
62.8749357, 7.6433224
62.8751147, 7.6449226
62.8755674, 7.6459485
62.8772196, 7.6487865
62.8790928, 7.6517486
62.8809579, 7.6543049
62.8813803, 7.6556233
62.8817276, 7.6572787
62.8817637, 7.6575416
62.882309, 7.6615644
62.8824979, 7.6629672
62.8825946, 7.6636621
62.8830424, 7.6654288
62.8843614, 7.6687157
62.8850333, 7.6703038
62.8853603, 7.6708588
62.8855641, 7.6711408
62.887388, 7.6739749
62.8876032, 7.6743346
62.8878347, 7.6747252
62.8888131, 7.6763652
62.8897236, 7.6778247
62.8902495, 7.6784991
62.8906664, 7.678956
62.8909713, 7.6792848
62.891341, 7.6794747
62.8916502, 7.6799724
62.8918505, 7.6802917
62.8927399, 7.6816738
62.8928008, 7.6816803
62.8929807, 7.6813583
62.8930049, 7.6812886
62.8932311, 7.6806182
62.8935601, 7.67964
62.8938283, 7.6788357
62.8941437, 7.6778947
62.8942262, 7.6776625
62.8944268, 7.6770647
62.8952403, 7.6763996
62.8954445, 7.6764464
62.896384, 7.6765483
62.8969236, 7.6764169
62.898319, 7.6763581
62.8984189, 7.6763942
62.9015798, 7.6765488
62.9023952, 7.6762231
62.9036895, 7.6761057
62.9058656, 7.6779156
62.9118432, 7.6874716
62.9123862, 7.688123
62.9274059, 7.708979
62.9279206, 7.7106984
62.9320774, 7.7256757
62.9325736, 7.7265254
62.9392229, 7.7366542
62.9397797, 7.7374483
62.9486114, 7.7542645
62.9501877, 7.7574925
62.950406, 7.7581178
62.9524708, 7.764959
62.9531106, 7.7671994
62.953425, 7.7679927
62.9548901, 7.7702551
62.9613826, 7.7684949
62.9619005, 7.7683528
62.9629352, 7.7683009
62.9632375, 7.7683867
62.963601, 7.7685161
62.9637185, 7.7685678
62.9648056, 7.7694879
62.9658004, 7.7709298
62.9749924, 7.7853271
62.9756096, 7.7869023
62.9758686, 7.7873132
62.976092, 7.7879125
62.9759522, 7.7881715
62.97576, 7.7880409
62.9754421, 7.7880814
62.9751876, 7.7882738
62.9746153, 7.7887549
62.9737318, 7.790555
62.9714808, 7.8079744
62.971437, 7.8081755
62.9698134, 7.8162724
62.9698162, 7.8165192
62.9720488, 7.8295635
62.9762382, 7.85694
62.9762563, 7.8572605
62.9763502, 7.8584523
62.9819936, 7.8694866
62.9831098, 7.8692912
62.9871149, 7.8744729
62.9894179, 7.8808102
62.9901212, 7.8825156
62.992305, 7.9020383
62.9920982, 7.9035459
62.9952717, 7.9226634
63.0000273, 7.9454356
63.0000804, 7.9455769
63.0054771, 7.9575106
63.0056175, 7.9580092
63.008426, 7.9629994
63.008791, 7.9635221
63.0093404, 7.9644724
63.0094091, 7.964618
63.0106752, 7.9684889
63.0109766, 7.9704367
63.0110113, 7.9707184
63.0114755, 7.9746665
63.0114936, 7.9748202
63.0115039, 7.9749039
63.0127634, 7.9828415
63.0120949, 7.9909254
63.012148, 7.9983704
63.0117259, 8.0009993
63.0116941, 8.0011346
63.0112624, 8.0026065
63.0104043, 8.0046901
63.0093656, 8.0064985
63.0083292, 8.0083641
63.0080868, 8.0089096
63.0076095, 8.0102101
63.0071005, 8.0121296
63.0070432, 8.0123958
63.0064565, 8.0151356
63.0027918, 8.0242831
62.9998535, 8.028728
62.9992054, 8.0303851
62.9986291, 8.0313181
62.9961624, 8.0345161
62.9953948, 8.0363793
62.9949219, 8.0379772
62.9943929, 8.0399137
62.994371, 8.0399747
62.9859562, 8.0427388
62.9821663, 8.0467279
62.9812572, 8.0484641
62.9742066, 8.0587741
62.9743124, 8.0600011
62.9745259, 8.0612647
62.9756458, 8.0637887
62.9729393, 8.0726903
62.9710097, 8.0753763
62.9709009, 8.0755463
62.9708372, 8.0756624
62.9664796, 8.0802169
62.9639898, 8.0912526
62.9633798, 8.0945674
62.9632281, 8.0954049
62.9632012, 8.0955532
62.963173, 8.0956994
62.9630104, 8.0965602
62.957023, 8.1118237
62.9556118, 8.1163554
62.9554488, 8.1168657
62.9549652, 8.1183594
62.9548437, 8.118775
62.9540176, 8.1234645
62.9530818, 8.1273373
62.9526269, 8.13056
62.9525664, 8.1318583
62.9525657, 8.1328066
62.9525764, 8.1332656
62.9527297, 8.1361725
62.9528159, 8.1394687
62.9511547, 8.1470662
62.9502639, 8.1519582
62.9454268, 8.15122
62.9452841, 8.1518167
62.9404028, 8.1518933
62.9393115, 8.1525836
62.9362792, 8.1560077
62.9342545, 8.157566
62.9298976, 8.1579634
62.9282295, 8.1597392
62.926415, 8.1606628
62.9248761, 8.1598199
62.9208318, 8.1581231
62.9203184, 8.158117
62.9194111, 8.166954
62.9194555, 8.1683784
62.9191413, 8.1696055
62.9168264, 8.1768969
62.9168231, 8.1831888
62.9168474, 8.1840233
62.9169138, 8.1857992
62.9169763, 8.1870705
62.9170246, 8.1880483
62.9170605, 8.1890304
62.9171463, 8.1933992
62.9173068, 8.1981699
62.9171308, 8.1989267
62.9168332, 8.1998018
62.9166773, 8.2003007
62.9161432, 8.2025619
62.9149483, 8.2043061
62.9138815, 8.2051618
62.9136153, 8.2053601
62.9134454, 8.2054609
62.9132754, 8.2055352
62.9130606, 8.2055795
62.9123781, 8.2056717
62.9120669, 8.2058306
62.9114533, 8.2062978
62.9108248, 8.2066093
62.9102841, 8.2070981
62.9099339, 8.2074892
62.9096872, 8.207756
62.9090489, 8.2079342
62.908954, 8.2078752
62.9077085, 8.2063117
62.9068111, 8.2048816
62.9062204, 8.2041329
62.9060714, 8.2036502
62.9059209, 8.2018518
62.9055718, 8.2001328
62.9050162, 8.1989698
62.9047757, 8.1985158
62.9044794, 8.197943
62.9041967, 8.1974182
62.9039412, 8.1970365
62.9028083, 8.1972945
62.902314, 8.1977929
62.901526, 8.1984732
62.9014204, 8.1985241
62.9011259, 8.1985436
62.8979596, 8.1984567
62.8976359, 8.1987174
62.8971515, 8.1991327
62.8964006, 8.1995396
62.8960668, 8.1997253
62.8954567, 8.2001474
62.8950059, 8.2005767
62.8941132, 8.2018535
62.8939458, 8.2021727
62.891388, 8.2054019
62.8887179, 8.2073638
62.8877339, 8.2080772
62.8874271, 8.2082811
62.8838306, 8.2100219
62.8815866, 8.2117979
62.8809559, 8.2124471
62.8808853, 8.2125163
62.8800032, 8.2133894
62.8783874, 8.215051
62.8781593, 8.2153043
62.8780975, 8.2153769
62.8714658, 8.2179987
62.8665791, 8.2123953
62.8623433, 8.2139379
62.861738, 8.2163928
62.8558706, 8.2335019
62.8558033, 8.2341081
62.8557599, 8.2346834
62.8557278, 8.235478
62.8557496, 8.2374228
62.8554059, 8.2428434
62.8538038, 8.2529948
62.8532796, 8.2683244
62.8521118, 8.2832153
62.8522635, 8.2876731
62.8522218, 8.2884562
62.8521673, 8.2893459
62.8521307, 8.2900134
62.8520695, 8.2931207
62.8521323, 8.2955169
62.8536449, 8.3012749
62.8550872, 8.3058068
62.8562808, 8.3095342
62.8587156, 8.3164525
62.86573, 8.3279372
62.8696158, 8.3361333
62.8712156, 8.3400239
62.8723026, 8.3426945
62.87491, 8.3449111
62.8751443, 8.3456388
62.8755865, 8.3477965
62.8824693, 8.359266
62.8828381, 8.3596798
62.8837333, 8.3626285
62.8846623, 8.36549
62.8849871, 8.3664931
62.8851249, 8.3713136
62.8847252, 8.3731737
62.8705746, 8.4126577
62.8597272, 8.4286151
62.8544133, 8.4352509
62.852883, 8.4366273
62.8517713, 8.4390855
62.8507834, 8.442357
62.847984, 8.4492188
62.8475342, 8.4507688
62.8474549, 8.4510468
62.8455263, 8.457199
62.8452006, 8.4613913
62.8352559, 8.4976733
62.8352129, 8.49783
62.8350837, 8.4990322
62.8350148, 8.5001084
62.8341404, 8.5023292
62.8335152, 8.5069387
62.8316125, 8.5124556
62.8310097, 8.5127687
62.8303607, 8.5132073
62.8297239, 8.515665
62.8302688, 8.5184468
62.8315849, 8.5242136
62.8316043, 8.5253968
62.8316236, 8.5259454
62.8316299, 8.5262102
62.8320152, 8.5261647
62.833258, 8.5260046
62.8351035, 8.5256295
62.8374169, 8.5237325
62.8382217, 8.5230513
62.838418, 8.52289
62.8389047, 8.5225368
62.8391436, 8.5223752
62.8400186, 8.5216085
62.8407968, 8.5212048
62.8414026, 8.5213042
62.8421073, 8.5216703
62.8452322, 8.5227691
62.8454464, 8.5227607
62.8462899, 8.5225889
62.8468016, 8.522376
62.847862, 8.521888
62.8488567, 8.521024
62.8509346, 8.5203155
62.8520906, 8.5202377
62.8524322, 8.520097
62.8525523, 8.5200372
62.8536025, 8.5194633
62.8538332, 8.5194074
62.8552458, 8.5185421
62.8575769, 8.5156326
62.8585758, 8.5147855
62.860511, 8.5100159
62.8608479, 8.5087255
62.8609665, 8.5083906
62.8620355, 8.5061527
62.8620973, 8.5060349
62.8623927, 8.5054992
62.8641714, 8.5034367
62.8643996, 8.5032918
62.8646009, 8.5031519
62.8649808, 8.5029186
62.8677972, 8.5011529
62.8732583, 8.494839
62.8741418, 8.4936798
62.8744164, 8.4932906
62.8747786, 8.4928109
62.8752391, 8.4923067
62.8760939, 8.4915588
62.8767706, 8.4912005
62.878132, 8.4898836
62.8782992, 8.48894
62.8784652, 8.4877704
62.8786476, 8.4863795
62.8789078, 8.4860344
62.8789984, 8.4863877
62.878996, 8.4869962
62.8884344, 8.5313399
62.8885044, 8.5313562
62.8888297, 8.5316723
62.888828, 8.5324739
62.888839, 8.533682
62.8893299, 8.5366798
62.8898194, 8.5407044
62.890253, 8.5443397
62.8905992, 8.5460597
62.8910967, 8.5481192
62.8915889, 8.5501424
62.8927562, 8.554918
62.8935668, 8.5597139
62.8936399, 8.5627508
62.8936839, 8.5671027
62.8937464, 8.5680933
62.8967845, 8.5761836
62.9007088, 8.5794912
62.9023557, 8.5840349
62.9025356, 8.5851693
62.9024422, 8.5900175
62.9025437, 8.592725
62.9028377, 8.5957176
62.9029056, 8.5961662
62.9031369, 8.5972604
